City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
120,Mosquera,CO,4.7059,-74.2302,55.4,94,75,5.75,broken clouds
121,San Patricio,US,28.017,-97.5169,63.0,100,40,3.44,fog
122,Aksu,CN,41.1231,80.2644,57.87,24,54,5.01,broken clouds
123,Ilulissat,GL,69.2167,-51.1,17.6,93,75,3.44,light snow
124,Meulaboh,ID,4.1363,96.1285,80.46,78,100,1.92,overcast clouds
125,Inhambane,MZ,-23.865,35.3833,80.49,50,0,14.54,clear sky
126,Qasigiannguit,GL,68.8193,-51.1922,17.6,93,75,3.44,light snow
127,Upernavik,GL,72.7868,-56.1549,-5.85,86,100,10.94,overcast clouds
128,Iqaluit,CA,63.7506,-68.5145,12.2,79,75,21.85,snow
129,Barrow,US,71.2906,-156.7887,-9.4,77,1,8.05,clear sky
130,Nikolskoye,RU,59.7035,30.7861,46.4,53,0,13.42,light rain
131,Korem,ET,12.5058,39.5228,64.0,53,99,10.0,overcast clouds
132,Saskylakh,RU,71.9167,114.0833,-12.59,99,16,7.52,few clouds
133,Cockburn Town,TC,21.4612,-71.1419,73.4,66,1,20.94,clear sky
134,Guerrero,MX,17.6667,-100.0,64.94,58,9,1.77,clear sky
135,Hearst,CA,49.6835,-83.6665,37.4,56,100,8.05,overcast clouds
136,Atuona,PF,-9.8,-139.0333,79.52,80,31,7.34,scattered clouds
137,Itarema,BR,-2.9248,-39.9167,84.83,64,84,15.23,broken clouds
138,Nalut,LY,30.3333,10.85,82.54,20,0,18.99,clear sky
139,Road Town,VG,18.4167,-64.6167,80.6,74,40,6.91,scattered clouds
140,Igarka,RU,67.4667,86.5833,32.14,98,100,12.53,snow
141,Kiama,AU,-34.6833,150.8667,70.0,91,88,5.12,overcast clouds
142,Syracuse,IT,37.0881,15.2792,59.0,63,40,8.05,scattered clouds
143,Saveh,IR,35.0213,50.3566,73.13,9,0,13.18,clear sky
144,Souillac,MU,-20.5167,57.5167,86.0,66,40,12.66,light rain
145,Saint Anthony,US,45.0205,-93.218,55.99,58,40,6.98,scattered clouds
146,Chokurdakh,RU,70.6333,147.9167,-29.2,99,25,1.54,scattered clouds
147,Rokytnice Nad Jizerou,CZ,50.7256,15.4336,45.0,64,100,1.01,light rain
148,Furth Im Wald,DE,49.3097,12.84,51.01,34,100,14.0,overcast clouds
149,Narsaq,GL,60.9167,-46.05,33.8,93,40,5.75,scattered clouds
150,Assare,BR,-6.8744,-39.875,82.36,61,93,8.01,overcast clouds
151,Gongzhuling,CN,43.5008,124.8198,57.99,21,20,9.24,few clouds
152,Owando,CG,-0.4819,15.8999,96.01,38,97,4.36,overcast clouds
153,Lavrentiya,RU,65.5833,-171.0,-13.97,96,76,4.94,broken clouds
154,Naples,IT,40.8333,14.25,60.8,33,20,6.91,few clouds
155,Spring,US,30.0799,-95.4172,57.99,100,90,4.68,fog
156,Boa Vista,BR,2.8197,-60.6733,78.8,83,75,8.05,broken clouds
157,Cabo San Lucas,MX,22.8909,-109.9124,71.6,35,1,2.86,clear sky
158,Sorland,NO,67.667,12.6934,37.4,70,40,9.22,scattered clouds
159,Esperance,AU,-33.8667,121.9,73.4,68,13,9.22,few clouds
160,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.0,73,0,6.91,clear sky
161,Longyearbyen,SJ,78.2186,15.6401,17.6,67,75,24.16,broken clouds
162,Nara,JP,34.6851,135.8049,50.0,50,0,1.54,clear sky
163,Saint George,US,37.1041,-113.5841,55.4,26,1,1.48,clear sky
164,Bambous Virieux,MU,-20.3428,57.7575,86.0,66,40,12.66,light rain
165,Norman,US,35.2226,-97.4395,57.99,88,1,12.66,clear sky
166,Ahipara,NZ,-35.1667,173.1667,62.35,83,100,4.34,overcast clouds
167,Umm Lajj,SA,25.0213,37.2685,81.48,45,0,10.16,clear sky
168,Rincon,US,32.296,-81.2354,54.0,87,1,3.44,clear sky
169,Sarana,RU,56.4773,57.7259,34.61,84,100,11.86,overcast clouds
170,Kavaratti,IN,10.5669,72.642,82.96,70,39,14.29,scattered clouds
171,Hami,CN,42.8,93.45,59.49,28,1,6.13,clear sky
172,Broome,US,42.2506,-75.833,42.01,70,1,9.22,clear sky
173,Olafsvik,IS,64.8945,-23.7142,23.29,60,100,8.68,overcast clouds
174,Tiksi,RU,71.6872,128.8694,-17.88,100,44,4.16,scattered clouds
175,Nsanje,MW,-16.92,35.262,91.04,38,71,6.78,broken clouds
176,Kaspiyskiy,RU,45.3929,47.3707,51.78,75,100,17.49,overcast clouds
177,Brumadinho,BR,-20.1433,-44.1997,71.6,64,0,14.97,clear sky
178,Mayo,US,38.8876,-76.5119,55.0,52,24,7.0,few clouds
179,Saint Simons,US,31.1352,-81.3901,55.99,76,1,5.75,clear sky
180,Abonnema,NG,4.7084,6.7931,90.59,56,83,10.89,light rain
181,Ribeira Grande,PT,38.5167,-28.7,64.4,82,40,21.85,scattered clouds
182,Constitucion,CL,-35.3333,-72.4167,59.14,81,100,8.84,overcast clouds
183,Turukhansk,RU,65.8167,87.9833,33.75,98,100,14.54,overcast clouds
184,Grindavik,IS,63.8424,-22.4338,23.0,63,90,4.61,overcast clouds
185,Yen Bai,VN,21.7,104.8667,74.21,91,100,1.66,overcast clouds
186,Balabac,PH,7.9868,117.0645,81.3,81,17,9.53,few clouds
187,Lebu,CL,-37.6167,-73.65,57.9,79,100,16.28,overcast clouds
188,Berlevag,NO,70.8578,29.0864,35.6,87,75,25.32,broken clouds
189,Jalingo,NG,8.8833,11.3667,106.95,7,67,4.36,broken clouds
190,Juigalpa,NI,12.1063,-85.3645,73.4,83,20,4.61,few clouds
191,Jacareacanga,BR,-6.2222,-57.7528,75.2,100,90,4.61,light rain
192,Kutum,SD,14.2,24.6667,90.5,8,0,10.02,clear sky
193,Labuhan,ID,-6.8844,112.2051,80.91,83,100,6.31,light rain
194,Maple Creek,CA,49.9168,-109.4848,28.4,93,37,1.14,scattered clouds
195,Antalaha,MG,-14.9003,50.2788,83.55,70,25,7.25,scattered clouds
196,Kodiak,US,57.79,-152.4072,32.0,47,1,13.8,clear sky
197,Ponta Do Sol,PT,32.6667,-17.1,64.0,62,100,5.99,overcast clouds
198,Dengzhou,CN,37.8086,120.7508,52.38,46,100,6.76,overcast clouds
199,Lebanon,US,36.2081,-86.2911,52.0,81,90,4.14,overcast clouds
200,Portland,US,45.5234,-122.6762,36.0,75,1,1.25,clear sky
201,Griffith,US,41.5284,-87.4237,59.0,58,1,8.05,clear sky
202,Kedougou,SN,12.5579,-12.1743,98.6,28,0,6.91,clear sky
203,Acapulco,MX,16.8634,-99.8901,75.2,83,40,3.44,scattered clouds
204,Kaduy,RU,59.2,37.15,44.6,49,20,15.66,few clouds
205,Hamilton,US,39.1834,-84.5333,55.99,61,75,4.88,broken clouds
206,Savannah Bight,HN,16.45,-85.85,78.01,94,90,18.12,overcast clouds
207,Carnarvon,AU,-24.8667,113.6333,80.6,74,94,18.41,overcast clouds
208,Mount Gambier,AU,-37.8333,140.7667,57.2,77,18,9.22,few clouds
209,Panaba,MX,21.2833,-88.2667,72.0,69,6,8.01,clear sky
210,Dauriya,RU,49.9333,116.8667,36.09,33,65,10.96,broken clouds
211,Cidreira,BR,-30.1811,-50.2056,74.48,70,0,14.56,clear sky
212,Manono,CD,-7.3,27.4167,84.31,56,51,6.58,broken clouds
213,Mahebourg,MU,-20.4081,57.7,86.0,66,40,12.66,light rain
214,Noumea,NC,-22.2763,166.4572,73.4,73,90,2.3,overcast clouds
215,Talnakh,RU,69.4865,88.3972,21.88,95,100,11.52,snow
216,Beringovskiy,RU,63.05,179.3167,7.84,95,100,11.32,snow
217,Vao,NC,-22.6667,167.4833,76.5,63,13,19.33,few clouds
218,Panguna,PG,-6.3164,155.4848,69.37,96,100,1.32,overcast clouds
219,Kashan,IR,33.9831,51.4364,73.44,9,0,8.5,clear sky
220,Balakhninskiy,RU,58.0106,114.2769,-2.45,93,43,4.76,scattered clouds
221,Bathsheba,BB,13.2167,-59.5167,82.4,61,75,17.27,broken clouds
222,Cherskiy,RU,68.75,161.3,-19.05,100,45,6.02,scattered clouds
223,Riviere-Au-Renard,CA,48.9957,-64.3971,37.4,100,90,8.14,mist
224,Umm Kaddadah,SD,13.6017,26.6876,97.32,5,5,14.16,clear sky
225,Saint-Augustin,CA,51.226,-58.6502,36.36,99,100,18.1,overcast clouds
226,Kuraymah,SD,18.55,31.85,95.67,3,0,10.56,clear sky
227,Caravelas,BR,-17.7125,-39.2481,81.59,66,100,6.82,overcast clouds
228,Santa Cruz,BO,-17.8,-63.1667,73.4,94,75,9.22,broken clouds
229,Nelson Bay,AU,-32.7167,152.15,68.0,94,100,8.7,overcast clouds
230,Tasiilaq,GL,65.6145,-37.6368,17.6,86,90,3.44,overcast clouds
231,Sretensk,RU,52.2453,117.7093,28.58,55,59,8.72,broken clouds
232,Karatau,KZ,43.1667,70.4667,50.04,62,6,10.02,clear sky
233,Arman,RU,59.7,150.1667,16.86,83,100,5.48,overcast clouds
234,Virden,US,39.5009,-89.7679,54.0,74,43,1.01,scattered clouds
235,Batagay,RU,67.6333,134.6333,-5.06,99,100,1.66,overcast clouds
236,Ponta Delgada,PT,37.7333,-25.6667,62.6,77,20,13.8,few clouds
237,Teacapan,MX,22.55,-105.75,64.13,58,0,3.22,clear sky
238,Bengkulu,ID,-3.8004,102.2655,78.42,84,96,6.04,overcast clouds
239,Chuzhou,CN,32.3219,118.2978,60.01,34,100,5.03,light rain
240,The Valley,AI,18.217,-63.0578,81.0,73,20,13.8,few clouds
241,Bela Cruz,BR,-3.0506,-40.1678,85.82,60,97,12.46,overcast clouds
242,Mayya,RU,61.7333,130.2811,3.2,51,0,6.71,clear sky
243,Klaksvik,FO,62.2266,-6.589,28.4,69,75,42.57,light snow
244,Grand Gaube,MU,-20.0064,57.6608,84.0,69,46,7.0,light rain
245,Rio Gallegos,AR,-51.6226,-69.2181,30.2,86,0,4.61,clear sky
246,Geraldton,AU,-28.7667,114.6,68.0,77,0,4.61,clear sky
247,Tambopata,PE,-12.7333,-69.1833,76.05,91,82,1.7,broken clouds
248,Adet,ET,11.2644,37.4888,71.69,39,100,13.13,overcast clouds
249,Xining,CN,36.6167,101.7667,45.61,48,19,2.48,few clouds
250,Scarborough,GB,54.2797,-0.4044,41.0,50,94,7.0,overcast clouds
251,Port Blair,IN,11.6667,92.75,81.61,74,47,7.0,scattered clouds
252,Rio Grande,BR,-32.035,-52.0986,75.2,78,75,11.5,broken clouds
253,Pineville,US,31.3224,-92.4343,55.4,82,1,4.18,clear sky
254,Georgetown,MY,5.4112,100.3354,87.8,70,20,8.05,few clouds
255,Muisne,EC,0.6,-80.0333,76.28,86,100,6.78,overcast clouds
256,Peleduy,RU,59.6289,112.7406,-3.03,97,27,0.34,scattered clouds
257,Sokoni,TZ,-6.4333,39.55,89.6,66,75,12.66,broken clouds
258,Hailar,CN,49.2,119.7,37.89,33,100,10.74,overcast clouds
259,Nantucket,US,41.2835,-70.0995,41.0,87,90,17.27,overcast clouds
260,Makakilo City,US,21.3469,-158.0858,71.6,68,20,6.91,few clouds
261,Sungaipenuh,ID,-2.0833,101.3833,65.61,95,100,0.76,overcast clouds
262,Iralaya,HN,15.0,-83.2333,76.95,84,53,14.03,broken clouds
263,Khani,GE,41.9563,42.9566,57.2,88,90,8.05,overcast clouds
264,Dana Point,US,33.467,-117.6981,55.99,89,0,7.2,clear sky
265,Stonewall,CA,50.1344,-97.3268,41.0,48,75,11.5,broken clouds
266,Dhidhdhoo,MV,6.8833,73.1,83.48,70,6,13.09,clear sky
267,Mogadishu,SO,2.0371,45.3438,87.8,62,20,9.22,few clouds
268,Saldanha,ZA,-33.0117,17.9442,75.2,57,9,16.11,clear sky
269,Lodwar,KE,3.1191,35.5973,95.52,30,96,11.01,overcast clouds
270,Kyzyl,RU,51.7,94.45,41.67,47,5,3.42,clear sky
271,Luau,AO,-10.7073,22.2247,77.52,70,32,3.85,light rain
272,Wanning,CN,18.8003,110.3967,75.38,91,1,5.23,clear sky
273,Nanortalik,GL,60.1432,-45.2371,38.57,81,100,4.85,overcast clouds
274,Luchegorsk,RU,46.4764,134.2569,47.64,34,14,13.78,few clouds
275,Ketchikan,US,55.3422,-131.6461,37.29,95,100,4.07,overcast clouds
276,Esmeraldas,BR,-19.7625,-44.3139,71.6,68,40,14.97,scattered clouds
277,Mandalgovi,MN,45.7625,106.2708,42.76,27,5,5.53,clear sky
278,Kungurtug,RU,50.5994,97.5228,27.25,88,7,1.66,clear sky
279,Rundu,NA,-17.9333,19.7667,88.27,23,99,7.63,overcast clouds
280,Rio De Janeiro,BR,-22.9028,-43.2075,84.2,83,20,6.91,few clouds
281,Eydhafushi,MV,5.1033,73.0708,83.98,68,41,13.29,scattered clouds
282,Faanui,PF,-16.4833,-151.75,81.03,75,42,13.06,light rain
283,Victoria,HK,22.2855,114.1577,73.0,81,77,1.01,broken clouds
284,Indio,US,33.7206,-116.2156,79.0,14,1,10.36,clear sky
285,Ahuimanu,US,21.4447,-157.8378,71.6,73,90,17.27,overcast clouds
286,Santa Fe,AR,-31.6333,-60.7,71.01,79,100,3.0,overcast clouds
287,Natal,BR,-5.795,-35.2094,86.0,62,75,16.11,broken clouds
288,Pangnirtung,CA,66.1451,-65.7125,10.4,79,90,8.05,overcast clouds
289,Eureka,US,40.8021,-124.1637,48.0,91,100,3.33,overcast clouds
290,Minuri,PH,16.535,121.8574,72.3,95,34,1.63,scattered clouds
291,Tucuma,BR,-0.1833,-50.05,82.96,74,84,7.92,broken clouds
292,Sakaiminato,JP,35.55,133.2333,50.0,57,20,16.11,few clouds
293,Great Falls,US,47.5002,-111.3008,32.0,93,90,5.75,snow
294,Savino,RU,56.5929,41.2181,41.02,75,28,8.48,scattered clouds
295,Agirish,RU,61.9247,63.0231,32.04,97,100,9.15,light snow
296,Kargasok,RU,59.0556,80.8572,35.8,95,100,12.97,overcast clouds
297,Mahibadhoo,MV,3.7833,72.9667,84.16,72,82,14.03,broken clouds
298,Kariba,ZW,-16.5167,28.8,82.45,45,0,6.42,clear sky
299,Rydultowy,PL,50.0586,18.417,54.0,50,100,13.0,overcast clouds
300,Osorno,CL,-40.5667,-73.15,55.4,80,90,5.75,overcast clouds
301,Bandarbeyla,SO,9.4942,50.8122,82.56,61,74,10.85,broken clouds
302,Awjilah,LY,29.1081,21.2869,92.32,3,17,15.57,few clouds
303,Norman Wells,CA,65.282,-126.8329,19.4,73,90,5.75,light snow
304,Baturaja,ID,-4.1333,104.1667,75.85,93,100,0.72,overcast clouds
305,Nenjiang,CN,49.1833,125.2167,39.56,37,11,10.71,few clouds
306,Attock,PK,33.7695,72.3611,79.0,42,16,1.99,few clouds
307,Surt,LY,31.2089,16.5887,89.65,20,100,13.94,overcast clouds
308,Shetpe,KZ,44.1667,52.1167,66.6,25,69,24.32,broken clouds
309,Shibganj,BD,24.6829,88.1598,87.53,16,0,9.48,clear sky
310,Saurimo,AO,-9.6608,20.3916,82.4,54,40,9.22,moderate rain
311,Shitanjing,CN,39.2342,106.3439,50.27,62,100,6.33,overcast clouds
312,Flinders,AU,-34.5833,150.8552,70.0,87,95,1.01,overcast clouds
313,Lumphat,KH,13.4878,106.9816,86.25,38,100,11.34,overcast clouds
314,Mackay,AU,-21.15,149.2,73.4,94,90,11.5,overcast clouds
315,Riyadh,SA,24.6877,46.7219,80.6,8,5,13.22,clear sky
316,Oranjemund,NA,-28.55,16.4333,67.48,77,25,18.92,scattered clouds
317,Vyartsilya,RU,62.1764,30.693,36.18,96,100,15.32,light rain
318,Siloam Springs,US,36.1881,-94.5405,57.0,94,40,3.44,scattered clouds
319,Marsa Matruh,EG,31.3525,27.2453,86.0,23,0,10.36,clear sky
320,Toktogul,KG,41.8708,72.9402,47.25,72,75,1.3,broken clouds
321,Salalah,OM,17.0151,54.0924,87.8,66,0,11.5,clear sky
322,Sagarejo,GE,41.734,45.3315,71.6,28,0,8.05,clear sky
323,Mareeba,AU,-17.0,145.4333,78.01,83,85,3.44,overcast clouds
324,Rancho Palos Verdes,US,33.7445,-118.387,54.0,82,40,1.95,scattered clouds
325,Buchanan,LR,5.8808,-10.0467,89.6,66,75,11.5,broken clouds
326,Zurrieq,MT,35.8311,14.4742,57.2,82,75,17.27,broken clouds
327,Avera,US,33.194,-82.5271,51.01,93,1,3.44,clear sky
328,Valparaiso,CL,-33.0393,-71.6273,59.0,77,0,3.44,clear sky
329,Altay,CN,47.8667,88.1167,46.35,31,0,5.64,clear sky
330,Gornopravdinsk,RU,60.05,69.9,39.38,90,95,6.62,overcast clouds
331,Tilichiki,RU,60.4667,166.1,0.77,91,97,9.17,overcast clouds
332,Apache Junction,US,33.4151,-111.5496,69.8,20,40,10.36,scattered clouds
333,Axim,GH,4.8699,-2.2405,85.08,70,86,8.23,overcast clouds
334,Novikovo,RU,51.1537,37.8879,49.64,41,100,4.81,light rain
335,Nemuro,JP,43.3236,145.575,32.16,70,1,13.53,clear sky
336,Ankpa,NG,7.3706,7.6253,105.13,19,2,1.28,clear sky
337,Srednekolymsk,RU,67.45,153.6833,-13.32,96,27,7.45,scattered clouds
338,Yangambi,CD,0.8102,24.4336,97.84,31,100,2.66,overcast clouds
339,Fare,PF,-16.7,-151.0167,81.03,74,14,14.81,light rain
340,Pandamatenga,BW,-18.5278,25.627,86.94,27,0,5.37,clear sky
341,Tuy Hoa,VN,13.0833,109.3,75.38,89,77,4.36,broken clouds
342,Yanam,IN,16.7333,82.2167,87.8,70,75,4.61,haze
343,Sao Raimundo Nonato,BR,-9.0153,-42.6994,87.75,44,6,11.34,clear sky
344,Inverell,AU,-29.7833,151.1167,66.99,91,100,5.86,overcast clouds
345,Sola,VU,-13.8833,167.55,78.8,94,75,12.82,broken clouds
346,Neuquen,AR,-38.9516,-68.0591,60.8,67,0,3.44,clear sky
347,Ibra,OM,22.6906,58.5334,101.82,6,28,15.43,scattered clouds
348,Kupang,ID,-10.1667,123.5833,75.2,94,40,2.3,scattered clouds
349,Qaqortoq,GL,60.7167,-46.0333,33.8,93,40,5.75,scattered clouds
350,Ambulu,ID,-8.345,113.6058,76.87,89,78,2.1,broken clouds
