City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
65,Bredasdorp,ZA,62.6,light rain,-34.5322,20.0403,Bredasdorp Country Manor
66,Puerto Ayora,EC,73.99,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
67,Saint-Philippe,RE,86.0,broken clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
68,Coihaique,CL,50.0,haze,-45.5752,-72.0662,Diego De Almagro Coyhaique
69,Russell,US,51.01,clear sky,32.3502,-85.1999,Macs
71,Kismayo,SO,86.5,few clouds,-0.3582,42.5454,Agan-Hotel
72,Huaiyuan,CN,52.23,light rain,32.973,117.1995,Shell Bengbu Huaiyuan County West Yuwang Road Hotel
73,Kon Tum,VN,70.75,overcast clouds,14.35,108.0,Hoa đà spa- homestay
74,Olavarria,AR,63.0,broken clouds,-36.8927,-60.3225,Hotel Santa Rosa
76,Mataura,NZ,53.01,clear sky,-46.1927,168.8643,Ellie's Villa
77,Lasa,IT,59.0,clear sky,46.6166,10.7002,Pension Feldgärtenhof
78,Codrington,AU,55.13,scattered clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
79,Butaritari,KI,81.28,moderate rain,3.0707,172.7902,Isles Sunset Lodge
80,Burnie,AU,54.0,clear sky,-41.0667,145.9167,Beachfront Voyager Motor Inn
82,Morondava,MG,81.1,clear sky,-20.2833,44.2833,La Case Bambou
83,Hithadhoo,MV,84.34,broken clouds,-0.6,73.0833,Scoop Guest House
84,San Andres,CO,80.6,broken clouds,12.5847,-81.7006,Hotel Arena Blanca
85,Kavieng,PG,81.57,light rain,-2.5744,150.7967,Nusa Island Retreat
86,Touros,BR,84.2,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
87,Cap Malheureux,MU,84.0,light rain,-19.9842,57.6142,Pereybere Hotel & Spa
89,Barinitas,VE,81.1,overcast clouds,8.7622,-70.4111,Hotel- Posada Valle Esmeralda C.A
90,Mar Del Plata,AR,71.01,light intensity drizzle,-38.0023,-57.5575,Gran Hotel Mar del Plata
91,Ormara,PK,81.23,few clouds,25.2088,64.6357,Crystal Beach and Camping Resort Ormara
92,Hilo,US,69.8,very heavy rain,19.7297,-155.09,Hilo Hawaiian Hotel
94,Camocim,BR,84.45,scattered clouds,-2.9022,-40.8411,Hotel Ilha do Amor
95,Dzaoudzi,YT,82.4,light rain,-12.7887,45.2699,Le Rocher
97,Half Moon Bay,US,53.01,overcast clouds,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
98,Fukue,JP,55.69,clear sky,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
99,Barcarena,BR,84.2,broken clouds,-1.5058,-48.6258,Dos Santos Hotel
101,Vila Velha,BR,78.8,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
102,Sao Filipe,CV,78.06,scattered clouds,14.8961,-24.4956,Tortuga B&B
104,Villa Carlos Paz,AR,71.6,scattered clouds,-31.4241,-64.4978,Monte Carlo
106,San Jeronimo,PE,51.1,overcast clouds,-11.9472,-75.2829,Tuki Llajta Pueblo Bonito Eco Lodge
107,Calvinia,ZA,77.77,clear sky,-31.4707,19.776,Die Lemoenhuis
108,Kijang,KR,53.6,clear sky,35.2442,129.2139,Samyang Beach Villa
109,Castro,BR,65.25,overcast clouds,-24.7911,-50.0119,CHACARA BAILLY
110,Comodoro Rivadavia,AR,51.8,overcast clouds,-45.8667,-67.5,Austral Hotel
112,Vila Franca Do Campo,PT,62.6,few clouds,37.7167,-25.4333,Pestana Bahia Praia
114,Bonthe,SL,85.46,broken clouds,7.5264,-12.505,Bonthe Holiday Village
115,Ballina,AU,71.6,broken clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
117,Buenos Aires,AR,73.99,scattered clouds,-34.6132,-58.3772,Hotel NH Buenos Aires City
120,Mosquera,CO,55.4,broken clouds,4.7059,-74.2302,Hotel SJ
121,San Patricio,US,63.0,fog,28.017,-97.5169,"Motel 6 Sinton, TX"
122,Aksu,CN,57.87,broken clouds,41.1231,80.2644,Pudong Holiday Hotel
124,Meulaboh,ID,80.46,overcast clouds,4.1363,96.1285,Kost Pria
125,Inhambane,MZ,80.49,clear sky,-23.865,35.3833,Oceano
131,Korem,ET,64.0,overcast clouds,12.5058,39.5228,
133,Cockburn Town,TC,73.4,clear sky,21.4612,-71.1419,Osprey Beach Hotel
134,Guerrero,MX,64.94,clear sky,17.6667,-100.0,
136,Atuona,PF,79.52,scattered clouds,-9.8,-139.0333,Villa Enata
137,Itarema,BR,84.83,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
138,Nalut,LY,82.54,clear sky,30.3333,10.85,
139,Road Town,VG,80.6,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
141,Kiama,AU,70.0,overcast clouds,-34.6833,150.8667,The Sebel Kiama Harbourside
142,Syracuse,IT,59.0,scattered clouds,37.0881,15.2792,Hotel Posta
143,Saveh,IR,73.13,clear sky,35.0213,50.3566,مجید کریمی
144,Souillac,MU,86.0,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
145,Saint Anthony,US,55.99,scattered clouds,45.0205,-93.21799999999999,Holiday Inn Express Roseville-St. Paul
148,Furth Im Wald,DE,51.01,overcast clouds,49.3097,12.84,Hotel-Gasthof-Fellner
150,Assare,BR,82.36,overcast clouds,-6.8744,-39.875,José Xavier de Andrade
151,Gongzhuling,CN,57.99,few clouds,43.5008,124.8198,如家旅馆
154,Naples,IT,60.8,few clouds,40.8333,14.25,Renaissance Naples Hotel Mediterraneo
155,Spring,US,57.99,fog,30.0799,-95.4172,Comfort Suites Old Town Spring
156,Boa Vista,BR,78.8,broken clouds,2.8197,-60.6733,Aipana Plaza Hotel
157,Cabo San Lucas,MX,71.6,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
159,Esperance,AU,73.4,few clouds,-33.8667,121.9,Hospitality Esperance
160,Sao Joao Da Barra,BR,77.0,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
162,Nara,JP,50.0,clear sky,34.6851,135.8049,Guesthouse Nara Komachi
163,Saint George,US,55.4,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
164,Bambous Virieux,MU,86.0,light rain,-20.3428,57.7575,Casa Tia Villa
165,Norman,US,57.99,clear sky,35.2226,-97.4395,Montford Inn
166,Ahipara,NZ,62.35,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
167,Umm Lajj,SA,81.48,clear sky,25.0213,37.2685,Moon light Furnished Units
168,Rincon,US,54.0,clear sky,32.296,-81.2354,Days Inn Rincon
170,Kavaratti,IN,82.96,scattered clouds,10.5669,72.642,Hotels in Lakshadweep Islands
171,Hami,CN,59.49,clear sky,42.8,93.45,Laoyutang Resort
176,Kaspiyskiy,RU,51.78,overcast clouds,45.3929,47.3707,"Gostinitsa ""Gostevoy Dvor"""
177,Brumadinho,BR,71.6,clear sky,-20.1433,-44.1997,Ville de Montagne Hotel
178,Mayo,US,55.0,few clouds,38.8876,-76.5119,Resorts Resource Group International
179,Saint Simons,US,55.99,clear sky,31.1352,-81.3901,Holiday Inn Express Saint Simons Island
180,Abonnema,NG,90.59,light rain,4.7084,6.7931,Corper's Lodge Obonoma
181,Ribeira Grande,PT,64.4,scattered clouds,38.5167,-28.7,Quinta da Meia Eira
182,Constitucion,CL,59.14,overcast clouds,-35.3333,-72.4167,Hotel Boutique Las Azucenas
185,Yen Bai,VN,74.21,overcast clouds,21.7,104.8667,AK MOTEL
186,Balabac,PH,81.3,few clouds,7.9868,117.0645,Sing and Swing Lodge
187,Lebu,CL,57.9,overcast clouds,-37.6167,-73.65,Hostal Las Lilas
190,Juigalpa,NI,73.4,few clouds,12.1063,-85.3645,Ethos Inn
191,Jacareacanga,BR,75.2,light rain,-6.2222,-57.7528,Casa do Ian😎
192,Kutum,SD,90.5,clear sky,14.2,24.6667,Dibbo areaمنطقة دبو
193,Labuhan,ID,80.91,light rain,-6.8844,112.2051,PT PPI Lamongan Tambak C
195,Antalaha,MG,83.55,scattered clouds,-14.9003,50.2788,Hotel Vitasoa
197,Ponta Do Sol,PT,64.0,overcast clouds,32.6667,-17.1,Hotel do Campo
198,Dengzhou,CN,52.38,overcast clouds,37.8086,120.7508,Greentree Inn Penglai Free Harbor Business Hotel
199,Lebanon,US,52.0,overcast clouds,36.2081,-86.2911,Hampton Inn & Suites Lebanon
201,Griffith,US,59.0,clear sky,41.5284,-87.4237,"Motel 6 Hammond, IN - Chicago Area"
203,Acapulco,MX,75.2,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
205,Hamilton,US,55.99,broken clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
206,Savannah Bight,HN,78.01,overcast clouds,16.45,-85.85,Villa on Dunbar Rock
207,Carnarvon,AU,80.6,overcast clouds,-24.8667,113.6333,Hospitality Carnarvon
208,Mount Gambier,AU,57.2,few clouds,-37.8333,140.7667,Commodore on the Park
209,Panaba,MX,72.0,clear sky,21.2833,-88.2667,Posada rosario
211,Cidreira,BR,74.48,clear sky,-30.1811,-50.2056,Hotel Castelo
212,Manono,CD,84.31,broken clouds,-7.3,27.4167,Hotel hewa bora
213,Mahebourg,MU,86.0,light rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
214,Noumea,NC,73.4,overcast clouds,-22.2763,166.4572,Hôtel Le Lagon
217,Vao,NC,76.5,few clouds,-22.6667,167.4833,Hotel Kou-Bugny
218,Panguna,PG,69.37,overcast clouds,-6.3164,155.4848,
219,Kashan,IR,73.44,clear sky,33.9831,51.4364,Manouchehri Traditional House
221,Bathsheba,BB,82.4,broken clouds,13.2167,-59.5167,Atlantis Hotel
227,Caravelas,BR,81.59,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
228,Santa Cruz,BO,73.4,broken clouds,-17.8,-63.1667,Aviador Hotel Boutique
229,Nelson Bay,AU,68.0,overcast clouds,-32.7167,152.15,Mantra Nelson Bay
232,Karatau,KZ,50.04,clear sky,43.1667,70.4667,Gor.bol'nitsa
234,Virden,US,54.0,scattered clouds,39.5009,-89.7679,Virden Nail Spa
236,Ponta Delgada,PT,62.6,few clouds,37.7333,-25.6667,Vila Nova Hotel
237,Teacapan,MX,64.13,clear sky,22.55,-105.75,Hotel los Mangos
238,Bengkulu,ID,78.42,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
239,Chuzhou,CN,60.01,light rain,32.3219,118.2978,GreenTree Inn Chuzhou Langya Mountain Scenic Area Xijian Road Business Hotel
240,The Valley,AI,81.0,few clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
241,Bela Cruz,BR,85.82,overcast clouds,-3.0506,-40.1678,Priva’s
244,Grand Gaube,MU,84.0,light rain,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
246,Geraldton,AU,68.0,clear sky,-28.7667,114.6,Broadwater Mariner Resort
247,Tambopata,PE,76.05,broken clouds,-12.7333,-69.1833,
248,Adet,ET,71.69,overcast clouds,11.2644,37.4888,Shama Hotel
251,Port Blair,IN,81.61,scattered clouds,11.6667,92.75,Welcomhotel Bay Island Port Blair
252,Rio Grande,BR,75.2,broken clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
253,Pineville,US,55.4,clear sky,31.3224,-92.4343,"Country Inn & Suites by Radisson, Pineville, LA"
254,Georgetown,MY,87.8,few clouds,5.4112,100.3354,Cititel Penang
255,Muisne,EC,76.28,overcast clouds,0.6,-80.0333,Quinta Samay
257,Sokoni,TZ,89.6,broken clouds,-6.4333,39.55,Ujamaa Beach Resort
260,Makakilo City,US,71.6,few clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
261,Sungaipenuh,ID,65.61,overcast clouds,-2.0833,101.3833,Hotel Jaya Wisata 2
262,Iralaya,HN,76.95,broken clouds,15.0,-83.2333,Iglesia morava renovada
263,Khani,GE,57.2,overcast clouds,41.9563,42.9566,კურორტი ზეკარი/Resort Zekari
264,Dana Point,US,55.99,clear sky,33.467,-117.6981,Laguna Cliffs Marriott Resort & Spa
266,Dhidhdhoo,MV,83.48,clear sky,6.8833,73.1,Dhidhoo beach
267,Mogadishu,SO,87.8,few clouds,2.0371,45.3438,Olympic Hotel
268,Saldanha,ZA,75.2,clear sky,-33.0117,17.9442,Blue Bay Lodge
271,Luau,AO,77.52,light rain,-10.7073,22.2247,Casa- Bernardo Cândido
272,Wanning,CN,75.38,clear sky,18.8003,110.3967,Paradise Hotel
276,Esmeraldas,BR,71.6,scattered clouds,-19.7625,-44.3139,Forasteiro Pousada - Hotel
280,Rio De Janeiro,BR,84.2,few clouds,-22.9028,-43.2075,Hotel Málaga
281,Eydhafushi,MV,83.98,scattered clouds,5.1033,73.0708,Soneva Fushi
282,Faanui,PF,81.03,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
283,Victoria,HK,73.0,broken clouds,22.2855,114.1577,Mini Hotel Central
284,Indio,US,79.0,clear sky,33.7206,-116.2156,Quality Inn & Suites Indio I-10
285,Ahuimanu,US,71.6,overcast clouds,21.4447,-157.8378,Paradise Bay Resort
286,Santa Fe,AR,71.01,overcast clouds,-31.6333,-60.7,Conquistador Hotel
287,Natal,BR,86.0,broken clouds,-5.795,-35.2094,Villa Park Hotel | Natal
290,Minuri,PH,72.3,scattered clouds,16.535,121.8574,
291,Tucuma,BR,82.96,broken clouds,-0.1833,-50.05,
292,Sakaiminato,JP,50.0,few clouds,35.55,133.2333,味処・民宿 まつや
297,Mahibadhoo,MV,84.16,broken clouds,3.7833,72.9667,Omadhoo Inn
298,Kariba,ZW,82.45,clear sky,-16.5167,28.8,Caribbea Bay Hotel
299,Rydultowy,PL,54.0,overcast clouds,50.0586,18.417,Pokoje W Centrum
300,Osorno,CL,55.4,overcast clouds,-40.5667,-73.15,Sonesta Hotel Osorno
301,Bandarbeyla,SO,82.56,broken clouds,9.4942,50.8122,JABIR HOTEL
304,Baturaja,ID,75.85,overcast clouds,-4.1333,104.1667,"HOTEL Sekar Sunja, Baturaja Timur, Ogan Komering Ulu"
306,Attock,PK,79.0,few clouds,33.7695,72.3611,COMSATS hostel Ahmed Plaza Attock
307,Surt,LY,89.65,overcast clouds,31.2089,16.5887,الهادي ابوشعاله سرت
308,Shetpe,KZ,66.6,broken clouds,44.1667,52.1167,Rtsm Shetpe Analog
309,Shibganj,BD,87.53,clear sky,24.6829,88.1598,হোটেল মৌচাক আবাসিক
310,Saurimo,AO,82.4,moderate rain,-9.6608,20.3916,Hotel Kawissa Saurimo
311,Shitanjing,CN,50.27,overcast clouds,39.2342,106.3439,
312,Flinders,AU,70.0,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
313,Lumphat,KH,86.25,overcast clouds,13.4878,106.9816,Lumphat Homestay
314,Mackay,AU,73.4,overcast clouds,-21.15,149.2,International Lodge Motel
315,Riyadh,SA,80.6,clear sky,24.6877,46.7219,InterContinental Riyadh
318,Siloam Springs,US,57.0,scattered clouds,36.1881,-94.5405,Cherokee Hotel & Casino West Siloam Springs
319,Marsa Matruh,EG,86.0,clear sky,31.3525,27.2453,Beau Site
321,Salalah,OM,87.8,clear sky,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
322,Sagarejo,GE,71.6,clear sky,41.733999999999995,45.3315,LOZA
323,Mareeba,AU,78.01,overcast clouds,-17.0,145.4333,Trinity Plains Tourist Park
324,Rancho Palos Verdes,US,54.0,scattered clouds,33.7445,-118.387,Terranea Resort
325,Buchanan,LR,89.6,broken clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
326,Zurrieq,MT,57.2,broken clouds,35.8311,14.4742,Ta'Bertu Guest House
327,Avera,US,51.01,clear sky,33.194,-82.5271,
328,Valparaiso,CL,59.0,clear sky,-33.0393,-71.6273,Hotel Ultramar
332,Apache Junction,US,69.8,scattered clouds,33.4151,-111.5496,"Motel 6 Apache Junction, AZ"
333,Axim,GH,85.08,overcast clouds,4.8699,-2.2405,AXIM BEACH RESORT AND SPA
339,Fare,PF,81.03,light rain,-16.7,-151.0167,Maitai Lapita Village Huahine
340,Pandamatenga,BW,86.94,clear sky,-18.5278,25.627,Wildtrack Safaris Eco Lodge
341,Tuy Hoa,VN,75.38,broken clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
342,Yanam,IN,87.8,haze,16.7333,82.2167,The Regency Hotel
343,Sao Raimundo Nonato,BR,87.75,clear sky,-9.0153,-42.6994,Real Hotel
344,Inverell,AU,66.99,overcast clouds,-29.7833,151.1167,Sapphire City Motor Inn
345,Sola,VU,78.8,broken clouds,-13.8833,167.55,Leumerus Bungalows
346,Neuquen,AR,60.8,clear sky,-38.9516,-68.0591,Hotel del Comahue
348,Kupang,ID,75.2,scattered clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
350,Ambulu,ID,76.87,broken clouds,-8.345,113.6058,Hotel Ambulu Jember
351,Xuanhua,CN,54.21,light rain,40.6103,115.0447,Jinjiang Inn Zhangjiakou Xuanhua People's Park
352,Davila,PH,82.4,scattered clouds,18.4726,120.5763,Blue Ridge Beach Resort
353,Iquique,CL,69.8,clear sky,-20.2208,-70.1431,Backpacker`s Hostel Iquique
354,Namibe,AO,82.83,broken clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
357,Hambantota,LK,84.2,scattered clouds,6.1241,81.1185,Bungalow 63
358,Fushan,CN,54.18,overcast clouds,37.4958,121.2581,YanTai OceanHill Hotel
359,Camargo,MX,59.92,clear sky,27.6667,-105.1667,Hotel Santa Fe
361,Oktyabrskoye,RU,75.2,scattered clouds,43.0645,44.7417,Prolesok Mini-hotel
362,Kulhudhuffushi,MV,83.48,clear sky,6.6221,73.07,Haajy Guest House 1
363,Rennes,FR,52.0,overcast clouds,48.1667,-1.6667,Appart'City Rennes Saint-Grégoire - Appart Hôtel
364,Villarrobledo,ES,64.0,clear sky,39.2699,-2.6012,Hotel Castillo
366,Marzuq,YE,89.67,clear sky,14.4,46.4667,
367,Moron,AR,73.0,clear sky,-34.6534,-58.6198,Hotel Morón
369,Kalmunai,LK,81.64,clear sky,7.4167,81.8167,VS Villa
371,Atambua,ID,73.27,overcast clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
375,Cristobal Obregon,MX,63.84,scattered clouds,16.35,-93.5333,
376,Huarmey,PE,72.39,scattered clouds,-10.0681,-78.1522,Hotel Miramar
377,Gornoye Loo,RU,55.4,light rain,43.7129,39.6049,«ВатерЛоо» гостиница
378,San Quintin,MX,58.35,broken clouds,30.4833,-115.95,Old Mill Hotel
380,De Aar,ZA,82.81,clear sky,-30.6497,24.0123,Stoneburgh B&B
384,Chimore,BO,79.25,broken clouds,-16.9833,-65.1333,Bichito
386,Novopokrovka,UA,51.8,moderate rain,49.8425,36.5477,Пудж дом
387,Nago,JP,66.2,broken clouds,26.5881,127.9761,Hotel Yugaf Inn Okinawa
389,Rawa Mazowiecka,PL,54.0,overcast clouds,51.7644,20.2549,Obiekt Tatar - Usługi hotelarskie
390,Berbera,SO,84.81,overcast clouds,10.4396,45.0143,IBCO REAL ESTATE PROPERTY
392,Magole,TZ,86.0,light rain,-6.3667,37.3667,Juma lubelwa
394,Luorong,CN,67.01,overcast clouds,24.4058,109.6086,荣立大酒店
396,Naliya,IN,85.75,clear sky,23.2667,68.8333,Hotel Panchvati
398,Eyl,SO,84.61,overcast clouds,7.9803,49.8164,Amiin Hotel
399,Taltal,CL,68.79,few clouds,-25.4,-70.4833,Residencial Karime
400,Matina,CR,71.6,clear sky,10.0761,-83.2895,Hospedaje Lawson
402,Whitianga,NZ,64.0,overcast clouds,-36.8333,175.7,Beachside Resort Whitianga
404,Lamu,KE,89.6,clear sky,-2.2717,40.902,Lamu House
405,Sabang,ID,83.03,overcast clouds,5.8933,95.3214,Hotel Citra
406,Poum,NC,78.94,overcast clouds,-20.2333,164.0167,Gîte kajeon
407,Harper,LR,84.92,light rain,4.375,-7.7169,Screensaver
408,Mitsamiouli,KM,83.25,moderate rain,-11.3847,43.2844,Foyer ADM
409,El Estor,GT,71.6,broken clouds,15.5333,-89.35,Chalet Castillo
411,San Carlos,VE,85.23,overcast clouds,9.6612,-68.5827,Hotel Paternopoli
412,Khakhea,BW,89.87,clear sky,-24.6895,23.494,
414,Sambava,MG,83.53,few clouds,-14.2667,50.1667,Melrose
415,Los Llanos De Aridane,ES,68.0,broken clouds,28.6585,-17.9182,Valle Aridane
416,Sinnamary,GF,78.01,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
417,Clarence Town,AU,68.0,overcast clouds,-32.5833,151.7833,River Downs Cottage
418,Santo Antonio De Padua,BR,76.59,overcast clouds,-21.5394,-42.1803,Bzzz Hotel
419,Teahupoo,PF,77.0,few clouds,-17.8333,-149.2667,Vanira Lodge
421,Tecpan,GT,59.0,broken clouds,14.7623,-90.9947,San Ricardo Restaurante y Hotel
422,Bud,US,55.0,broken clouds,39.446999999999996,-86.1758,Ted McQuinn Trust
423,Ambanja,MG,89.6,moderate rain,-13.6833,48.45,Hotel Salama and Fast Food
424,Olinda,BR,82.4,broken clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
426,Manicore,BR,83.37,overcast clouds,-5.8092,-61.3003,Hotel Durval
427,Ancud,CL,52.0,clear sky,-41.8697,-73.8203,Hotel Arena Gruesa
428,Beyneu,KZ,68.59,broken clouds,45.3167,55.2,NUR
429,Coquimbo,CL,55.4,clear sky,-29.9533,-71.3436,Punto de encuentro
431,Tadine,NC,75.7,overcast clouds,-21.55,167.8833,
435,Buluang,PH,75.27,clear sky,13.3068,123.3425,Enon Beach Resort
438,Acarau,BR,84.31,overcast clouds,-2.8856,-40.12,castelo pizzaria
439,Birjand,IR,69.8,few clouds,32.8663,59.2211,Birjand Tourist Hotel
441,Necochea,AR,68.0,clear sky,-38.5473,-58.7368,dyd -mar Hotel
443,Swan Hill,AU,62.51,clear sky,-35.3378,143.5544,Lazy River Motor Inn
446,Shouguang,CN,56.7,overcast clouds,36.88,118.7375,Communications Hotel
447,Gulariya,NP,89.22,overcast clouds,28.2333,81.3333,PUJA TRADING
448,San Carlos De Bariloche,AR,54.0,clear sky,-41.1456,-71.3082,Hotel Patagonia
450,Chiriqui Grande,PA,68.0,overcast clouds,8.95,-82.1167,Hotel Atlantic
451,Roebourne,AU,84.96,light rain,-20.7833,117.1333,Harding River Caravan Park
453,Key West,US,70.0,clear sky,24.5557,-81.7826,Fairfield Inn & Suites by Marriott Key West
454,Bandung,ID,71.01,overcast clouds,-6.9039,107.6186,Amaroossa Hotel
456,Sao Lourenco Da Serra,BR,71.01,few clouds,-23.8525,-46.9425,Kohlerland
457,Kahului,US,68.0,light rain,20.8947,-156.47,Maui Seaside Hotel
458,Padang,ID,78.8,few clouds,-0.9492,100.3543,Mercure Padang
459,Bhuban,IN,88.45,clear sky,20.8833,85.8333,Sree Ganesh Sweetstall
460,Seoul,KR,53.6,clear sky,37.5683,126.9778,Lotte Hotel Seoul
461,Baghdad,IQ,80.6,clear sky,33.3406,44.4009,Baghdad Hotel
462,Pop,UZ,59.0,few clouds,40.8736,71.1089,Ramz Hotel Pap
463,Gamba,GA,85.46,light rain,-2.65,10.0,
464,Takab,IR,56.16,clear sky,36.4009,47.1133,مهمانپذیر تخت سلیمان
465,Puerto Carreno,CO,78.49,overcast clouds,6.189,-67.4859,Casa Hotel Victoria
467,Samfya,ZM,75.94,light rain,-11.3649,29.5565,Chita Lodge Samfya
468,Mangrol,IN,83.21,clear sky,21.1167,70.1167,Hotel The Royal Honours
469,Kruisfontein,ZA,66.99,overcast clouds,-34.0033,24.7314,Oyster Bay House Rental
473,Grasse,FR,64.4,clear sky,43.6667,6.9167,LA BASTIDE SAINT ANTOINE
475,Morada Nova,BR,87.91,overcast clouds,-5.1067,-38.3725,PIZZARIA MARIANA
476,Wuwei,CN,55.17,broken clouds,37.9281,102.6414,Thank Inn Chain Hotel gansu wuwei liangzhou district xiguan middle road
478,Saint-Francois,FR,61.0,overcast clouds,46.4154,3.9054,Manoir Du Bonheur
479,Bahia Blanca,AR,76.5,broken clouds,-38.7196,-62.2724,Hotel Argos
